customer_id,email,created_at,country,status,ingest_date
c00053,user53@example.com,2025-06-05T00:00:00+00:00,IN,ACTIVE,2025-12-14
c00054,user54example.com,2025-10-23 00:00:00,IN,,2025-12-14
c00055,user55@example.com,2025-08-05 12:00:00,usa,,2025-12-14
c00056,user56@example.com,2025-07-29 14:00:00,US,active,2099-01-01
c00057,user57@example.com,2025-04-02T14:00:00+00:00,india,inactive,2025-12-14
c00058,user58@example.com,2025-07-01 08:00:00,BR,,2099-01-01
c00059,user59@example.com,2025-09-04T19:00:00+00:00,GB,,2025-12-14
c00060,user60@example.com,2025-09-02T20:00:00+00:00,IN,,2025-12-14
c00061,user61@example.com,2025-04-17 15:00:00,uk,,2025-12-14
c00062,user62example.com,2025-02-14T18:00:00+00:00,IN,active,2025-12-14
c00063,user63@example.com,2025-06-08T19:00:00+00:00,United States,active,2025-12-14
c00064,user64@example.com,2025-02-19 13:00:00,IN,ACTIVE,2099-01-01
c00065,user65@example.com,2025-02-24T12:00:00+00:00,,ACTIVE,2025-12-14
c00066,user66@example.com,2025-01-01T09:00:00+00:00,,active,2025-12-14
c00067,user67@example.com,2025-04-11 09:00:00,United States,banned,2025-12-14
c00068,user68@example.com,2025-03-07 15:00:00,uk,,2025-12-14
c00069,user69@example.com,2025-10-22 10:00:00,IN,active,2099-01-01
c00070,user70@example.com,2025-02-25T01:00:00+00:00,IN,active,2025-12-14
c00071,user71@example.com,2025-05-23 15:00:00,uk,ACTIVE,2025-12-14
c00072,user72@example.com,2025-09-21T20:00:00+00:00,United States,banned,2099-01-01
c00073,user73@example.com,2025-03-16 17:00:00,GB,ACTIVE,2025-12-14
c00074,user74@example.com,2025-03-30 11:00:00,GB,inactive,2025-12-14
c00075,user75@example.com,2025-09-07 22:00:00,,active,2025-12-14
c00076,user76@example.com,2025-08-31T07:00:00+00:00,,actve,2025-12-14
c00077,user77@example.com,2025-09-11 10:00:00,,,2025-12-14
c00078,user78example.com,2025-07-31T08:00:00+00:00,N/A,ACTIVE,2025-12-14
c00079,user79@example.com,2025-08-16 05:00:00,GB,active,2025-12-14
c00080,user80@example.com,2025-08-20T08:00:00+00:00,,actve,2025-12-14
c00081,user81@example.com,2025-02-14 04:00:00,uk,inactive,2025-12-14
c00082,user82example.com,2025-02-24 20:00:00,,active,2025-12-14
c00083,user83@example.com,2025-09-29 06:00:00,uk,actve,2025-12-14
c00084,user84@example.com,2025-01-07T14:00:00+00:00,india,inactive,2025-12-14
c00085,user85@example.com,2025-07-31 10:00:00,GB,,2025-12-14
c00086,user86@example.com,2025-01-31 12:00:00,GB,actve,2025-12-14
c00087,user87@example.com,2025-01-02 02:00:00,N/A,actve,2025-12-14
c00088,user88@example.com,2025-05-12 01:00:00,N/A,,2025-12-14
c00089,user89@example.com,2025-06-30T01:00:00+00:00,BR,active,2025-12-14
c00090,user90@example.com,2025-05-14 05:00:00,IN,banned,2025-12-14
c00091,user91@example.com,2025-07-29 16:00:00,india,ACTIVE,2025-12-14
c00092,user92example.com,2025-05-30 02:00:00,N/A,active,2025-12-14
c00093,user93@example.com,2025-02-21T01:00:00+00:00,,ACTIVE,2025-12-14
c00094,user94@example.com,2025-02-05 12:00:00,uk,,2025-12-14
c00095,user95@example.com,2025-01-20T18:00:00+00:00,,,2099-01-01
c00096,user96@example.com,2025-04-17 00:00:00,usa,banned,2025-12-14
c00097,user97@example.com,2025-10-03T07:00:00+00:00,usa,,2025-12-14
c00098,user98example.com,2025-03-23 06:00:00,uk,ACTIVE,2025-12-14
c00099,user99@example.com,2025-07-29T09:00:00+00:00,,ACTIVE,2025-12-14
c00100,user100example.com,2025-07-25T13:00:00+00:00,usa,,2025-12-14
c00101,user101@example.com,2025-02-28 23:00:00,,,2025-12-14
c00102,user102@example.com,2025-02-14 05:00:00,US,,2025-12-14
c00103,user103@example.com,2025-10-15 14:00:00,,active,2025-12-14
c00103,user103@example.com,not a date,,active,2025-12-14
c00104,user104@example.com,2025-07-22 02:00:00,uk,inactive,2025-12-14
c00105,user105@example.com,2025-10-02 16:00:00,india,actve,2025-12-14
c00106,user106@example.com,2025-06-06T12:00:00+00:00,uk,banned,2025-12-14
c00107,user107@example.com,2025-10-25 17:00:00,N/A,,2025-12-14
c00107,user107@example.com,not a date,N/A,,2025-12-14
c00108,user108@example.com,2025-01-27 13:00:00,United States,banned,2025-12-14
c00109,user109@example.com,2025-08-13 00:00:00,BR,active,2025-12-14
c00110,user110@example.com,2025-09-29 01:00:00,india,,2099-01-01
c00111,user111@example.com,2025-04-24 10:00:00,usa,inactive,2025-12-14
c00112,user112@example.com,2025-02-03T16:00:00+00:00,IN,ACTIVE,2025-12-14
c00112,user112@example.com,not a date,IN,ACTIVE,2025-12-14
c00113,user113@example.com,2025-04-27T11:00:00+00:00,GB,,2099-01-01
c00114,user114@example.com,2025-05-13 08:00:00,GB,banned,2099-01-01
c00115,user115@example.com,2025-10-24T08:00:00+00:00,india,,2025-12-14
c00116,user116@example.com,2025-02-07T04:00:00+00:00,IN,,2099-01-01
c00117,user117@example.com,2025-02-24 12:00:00,,actve,2025-12-14
c00118,user118@example.com,2025-09-09 05:00:00,BR,active,2025-12-14
c00118,user118@example.com,not a date,BR,active,2025-12-14
c00119,user119@example.com,2025-07-22 10:00:00,United States,active,2025-12-14
c00119,user119@example.com,not a date,United States,active,2025-12-14
c00120,user120example.com,2025-02-07 23:00:00,IN,inactive,2025-12-14
c00121,user121@example.com,2025-09-15 06:00:00,GB,,2025-12-14
c00121,user121@example.com,not a date,GB,,2025-12-14
c00122,user122@example.com,2025-01-03T05:00:00+00:00,United States,ACTIVE,2025-12-14
c00123,user123@example.com,2025-01-15T00:00:00+00:00,uk,ACTIVE,2025-12-14
c00124,user124@example.com,2025-08-23 13:00:00,US,,2025-12-14
c00125,user125@example.com,2025-01-04 03:00:00,BR,,2025-12-14
c00126,user126example.com,2025-09-04T17:00:00+00:00,BR,,2099-01-01
c00127,user127@example.com,2025-01-06T14:00:00+00:00,uk,ACTIVE,2025-12-14
c00128,user128@example.com,2025-03-10T01:00:00+00:00,,ACTIVE,2025-12-14
c00129,user129@example.com,2025-09-24 23:00:00,india,,2025-12-14
c00129,user129@example.com,not a date,india,,2025-12-14
c00130,user130@example.com,2025-07-07 05:00:00,india,,2025-12-14
c00131,user131@example.com,2025-06-18T20:00:00+00:00,usa,ACTIVE,2025-12-14
c00132,user132example.com,2025-03-26 15:00:00,US,inactive,2025-12-14
c00133,user133@example.com,2025-04-23T04:00:00+00:00,uk,banned,2025-12-14
c00134,user134@example.com,2025-02-11T13:00:00+00:00,usa,actve,2025-12-14
c00135,user135@example.com,2025-06-03 17:00:00,United States,,2025-12-14
c00136,user136@example.com,2025-08-19 01:00:00,US,banned,2025-12-14
c00137,user137@example.com,2025-01-28 10:00:00,BR,,2025-12-14
c00138,user138@example.com,2025-02-25T11:00:00+00:00,IN,actve,2025-12-14
c00139,user139@example.com,2025-07-16 04:00:00,US,,2025-12-14
c00140,user140@example.com,2025-07-01 23:00:00,,actve,2025-12-14
c00141,user141example.com,2025-01-13T11:00:00+00:00,BR,,2025-12-14
c00142,user142@example.com,2025-04-04 17:00:00,india,actve,2025-12-14
c00143,user143@example.com,2025-06-12 23:00:00,india,actve,2025-12-14
c00144,user144@example.com,2025-05-10 04:00:00,usa,banned,2025-12-14
c00145,user145@example.com,2025-08-24T21:00:00+00:00,IN,inactive,2099-01-01
c00146,user146@example.com,2025-03-13 08:00:00,india,,2099-01-01
c00147,user147@example.com,2025-06-08 12:00:00,usa,actve,2025-12-14
c00148,user148@example.com,2025-04-20T17:00:00+00:00,usa,,2025-12-14
c00149,user149@example.com,2025-02-03 08:00:00,N/A,,2025-12-14
c00150,user150example.com,2025-04-29T12:00:00+00:00,usa,ACTIVE,2025-12-14
c00151,user151example.com,2025-02-26 12:00:00,,active,2025-12-14
c00152,user152@example.com,2025-05-18T07:00:00+00:00,uk,banned,2025-12-14
c00153,user153@example.com,2025-06-28 00:00:00,,,2025-12-14
c00154,user154@example.com,2025-09-16 14:00:00,india,,2025-12-14
c00155,user155@example.com,2025-02-27T21:00:00+00:00,GB,,2025-12-14
c00156,user156example.com,2025-05-28 13:00:00,,ACTIVE,2025-12-14
c00157,user157@example.com,2025-02-02T10:00:00+00:00,uk,actve,2025-12-14
c00157,user157@example.com,not a date,uk,actve,2025-12-14
c00158,user158@example.com,2025-10-05 23:00:00,india,inactive,2025-12-14
c00159,user159@example.com,2025-04-05 00:00:00,N/A,,2025-12-14
c00160,user160@example.com,2025-08-25 02:00:00,US,actve,2025-12-14
c00161,user161@example.com,2025-07-29 13:00:00,india,,2025-12-14
c00162,user162@example.com,2025-07-23 16:00:00,IN,inactive,2025-12-14
c00163,user163@example.com,2025-10-20T21:00:00+00:00,N/A,ACTIVE,2025-12-14
c00164,user164@example.com,2025-02-09T23:00:00+00:00,,actve,2025-12-14
c00165,user165@example.com,2025-01-12 13:00:00,uk,active,2099-01-01
c00166,user166@example.com,2025-02-12 13:00:00,GB,active,2025-12-14
c00167,user167example.com,2025-10-09 08:00:00,india,inactive,2025-12-14
c00168,user168@example.com,2025-06-10 03:00:00,GB,ACTIVE,2025-12-14
c00169,user169@example.com,2025-04-27 05:00:00,IN,,2025-12-14
c00170,user170@example.com,2025-02-25T21:00:00+00:00,india,inactive,2099-01-01
c00170,user170@example.com,not a date,india,inactive,2099-01-01
c00171,user171@example.com,2025-07-26T12:00:00+00:00,usa,actve,2025-12-14
c00172,user172@example.com,2025-06-12T20:00:00+00:00,usa,ACTIVE,2025-12-14
c00173,user173@example.com,2025-01-10T23:00:00+00:00,GB,,2025-12-14
c00174,user174@example.com,2025-10-06T02:00:00+00:00,N/A,actve,2025-12-14
c00175,user175example.com,2025-09-13 22:00:00,GB,inactive,2025-12-14
c00176,user176@example.com,2025-07-28 21:00:00,United States,banned,2025-12-14
c00177,user177@example.com,2025-02-25 21:00:00,US,,2025-12-14
c00177,user177@example.com,not a date,US,,2025-12-14
c00178,user178@example.com,2025-10-17 02:00:00,GB,ACTIVE,2025-12-14
c00179,user179@example.com,2025-07-02 14:00:00,usa,inactive,2025-12-14
c00180,user180@example.com,2025-10-28 22:00:00,,inactive,2025-12-14
c00181,user181@example.com,2025-04-19 05:00:00,N/A,active,2099-01-01
c00182,user182@example.com,2025-09-22 11:00:00,,,2025-12-14
c00183,user183@example.com,2025-07-07T11:00:00+00:00,india,active,2025-12-14
c00183,user183@example.com,not a date,india,active,2025-12-14
c00184,user184@example.com,2025-09-12T11:00:00+00:00,BR,inactive,2025-12-14
c00185,user185@example.com,2025-04-22 00:00:00,india,banned,2025-12-14
c00186,user186@example.com,2025-02-20T00:00:00+00:00,US,,2025-12-14
c00186,user186@example.com,not a date,US,,2025-12-14
c00187,user187@example.com,2025-06-19T00:00:00+00:00,United States,inactive,2025-12-14
c00188,user188@example.com,2025-01-03 08:00:00,BR,ACTIVE,2025-12-14
c00189,user189@example.com,2025-03-18T19:00:00+00:00,GB,banned,2025-12-14
c00190,user190@example.com,2025-04-30 23:00:00,uk,inactive,2099-01-01
c00191,user191@example.com,2025-05-17T18:00:00+00:00,,ACTIVE,2025-12-14
c00192,user192@example.com,2025-01-26 13:00:00,uk,active,2025-12-14
c00193,user193@example.com,2025-08-22 06:00:00,N/A,inactive,2025-12-14
c00194,user194@example.com,2025-08-07 19:00:00,usa,inactive,2025-12-14
c00195,user195@example.com,2025-09-03 03:00:00,usa,actve,2025-12-14
c00196,user196@example.com,2025-02-09 21:00:00,N/A,,2025-12-14
c00197,user197example.com,2025-04-02T18:00:00+00:00,uk,,2025-12-14
c00198,user198@example.com,2025-08-16 14:00:00,IN,,2025-12-14
c00199,user199@example.com,2025-01-25T23:00:00+00:00,United States,actve,2025-12-14
